OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
808,Vlit502174,15202164.0,15202174,Diechtergletscher-Formation,2.0
377,Vlit500140,15200139.0,15200140,Orbicularis-Mergel,4.0
619,Vlit502282,15202281.0,15202282,Obere Flyschabfolge (Sardona),4.0
3566,Vlit500579,15200056.0,15200579,Obtususton-Formation,3.0
502,Vlit501156,15201001.0,15201156,Bersturzmasse von Selzach,2.0
64,Vlit500307,15200254.0,15200307,Obere Meeresmolasse (OMM),2.0
460,Vlit501151,15201147.0,15201151,Maximalstand (Kilwangen-Schaffhausen-Stadium),5.0
440,Vlit501132,15201131.0,15201132,Obere Singen-Terrasse,5.0
950,Vlit503039,15203269.0,15203039,Moléson-Formation,2.0
1366,Vlit501228,15201003.0,15201228,Richterswil-Seeton,2.0
177,Vlit500148,15200161.0,15200148,Narlay-Formation,2.0
459,Vlit501150,15201147.0,15201150,Breite-Terrasse,5.0
1314,Vlit505068,15205065.0,15205068,Basalt,2.0
1071,Vlit503153,15203151.0,15203153,Schloss-Formation,4.0
9,Vlit500262,15200255.0,15200262,OSM-II,3.0
1410,Vlit503270,15203039.0,15203270,Albeuve-Serie,3.0
114,Vlit500329,15200314.0,15200329,USM-II,3.0
136,Vlit500347,15200559.0,15200347,Wynau-Süsswasserkalk,5.0
523,Vlit501168,15201003.0,15201168,Tuileries-Formation,2.0
1380,Vlit501242,15201053.0,15201242,Chräjeloch-Schotter,3.0
622,Vlit502285,15202279.0,15202285,Meilleret-Formation,3.0
1225,Vlit504060,15204059.0,15204060,Sertig-Member,2.0
1371,Vlit501233,15201003.0,15201233,Chälen-Schotter,2.0
78,Vlit500309,15200308.0,15200309,St-Gallen-Formation,4.0
804,Vlit502170,15202169.0,15202170,Lakustrisches Member,3.0
1271,Vlit505025,15205023.0,15205025,Coldrerio-Flysch,2.0
4616,Vlit503502,15203408.0,15203502,Metasedimente der Avers-Decke,2.0
4617,Vlit503503,15203413.0,15203503,Ophiolith der Avers-Decke,2.0
4618,Vlit503504,15203366.0,15203504,Brekzie-Formation,2.0
4619,Vlit503505,15203213.0,15203505,Minschun-Brekzie,2.0
4620,Vlit503506,,15203506,Tasna-Altkristallin,1.0
4621,Vlit503507,,15203507,Piz-del-Palo-Gneis,1.0
4622,Vlit503508,,15203508,Truzzo-Granit,1.0
4623,Vlit503509,,15203509,Rebi-Gneis,1.0
4624,Vlit503510,,15203510,Brione-Gabbro,1.0
4625,Vlit503511,,15203511,Gruf-Migmatit,1.0
4627,Vlit503513,,15203513,Val-Chironico-Gneis,1.0
4628,Vlit503514,,15203514,Ganna-Gneis,1.0
4630,Vlit503516,15203511.0,15203516,Sivigia-Gneis,2.0
4631,Vlit503517,,15203517,Aula-Spruga-Gneiskomplex,1.0
4632,Vlit502494,15202144.0,15202494,Fulen-Formation,4.0
4633,Vlit502495,15202148.0,15202495,Glattmatt-Member,5.0
4634,Vlit503520,,15203520,Bosco-Gneis,1.0
4635,Vlit503521,15203520.0,15203521,Batnall-Gneis,2.0
4636,Vlit502498,15202322.0,15202498,Chamseeli-Konglomerat,6.0
4637,Vlit502499,15202149.0,15202499,Rotberg-Sandstein,6.0
4638,Vlit502500,15202324.0,15202500,Seez-Member,5.0
4639,Vlit502501,15202324.0,15202501,Gufelialp-Member,5.0
4640,Vlit502502,15202153.0,15202502,Ilanz-Verrucano s.s.,4.0
4641,Vlit502503,15202502.0,15202503,Buntgefleckte Schiefer,5.0
4642,Vlit502504,15202464.0,15202504,Perm der Tavetsch-Decke (Val Acla Mulin),3.0
4644,Vlit502506,15202169.0,15202506,Sandalp-Rhyolith,5.0
4645,Vlit502507,15202175.0,15202507,Tuffitisches Member (Tscharren),3.0
4646,Vlit502508,15202175.0,15202508,Ignimbritisches Member (Tscharren),3.0
4647,Vlit502509,15202036.0,15202509,Guschakopf-Sandstein,3.0
4648,Vlit502510,15202303.0,15202510,Gonzen-Eisenerzhorizont,5.0
4649,Vlit506093,15206031.0,15206093,"Bändergneis, undifferenziert",4.0
4650,Vlit506096,15206057.0,15206096,"Peridotit, undifferenziert",5.0
4651,Vlit506097,15206037.0,15206097,"Bänder- und Schollenamphibolit, undifferenziert",5.0
4652,Vlit505126,15205129.0,15205126,Marinelli-Formation,3.0
4653,Vlit506099,15206049.0,15206099,"Diabasgang, undifferenziert",4.0
4654,Vlit506100,15206055.0,15206100,"Perm, undifferenziert",4.0
4655,Vlit506094,15206031.0,15206094,"Zweiglimmergneis, undifferenziert",4.0
4656,Vlit506102,15206053.0,15206102,"Dolomitmarmor, undifferenziert",5.0
4657,Vlit506103,15206055.0,15206103,"Permokarbon, undifferenziert",4.0
4658,Vlit506104,15206030.0,15206104,"Kalkschiefer, undifferenziert",4.0
4659,Vlit506105,15206030.0,15206105,"Sandstein, undifferenziert",4.0
4660,Vlit506106,15206030.0,15206106,"Tonschiefer, undifferenziert",4.0
4661,Vlit506107,15206030.0,15206107,"Radiolarit, undifferenziert",4.0
4662,Vlit506108,15206030.0,15206108,"Kalkstein, undifferenziert",4.0
4663,Vlit506109,15206031.0,15206109,"Konglomeratgneis, undifferenziert",4.0
4664,Vlit506110,15206033.0,15206110,"Prävariszisches, polyzyklisches Grundgebirge, undifferenziert",3.0
4665,Vlit506111,15206031.0,15206111,"Schiefer, undifferenziert",4.0
4666,Vlit506112,15206031.0,15206112,"Aplitgneis, undifferenziert",4.0
4667,Vlit506077,15206031.0,15206077,"Paragneis, undifferenziert",4.0
4668,Vlit506090,15206031.0,15206090,"Hornfels, undifferenziert",4.0
4669,Vlit506098,15206037.0,15206098,"Granatamphibolit, undifferenziert",5.0
4670,Vlit505127,,15205127,Kristallin der Margna-Sella,1.0
4671,Vlit506089,15206031.0,15206089,"Tektonit, undifferenziert",4.0
4672,Vlit506101,15206053.0,15206101,"Kalkmarmor, undifferenziert",5.0
4524,Vlit505124,15205128.0,15205124,Musella-Granit,3.0
4525,Vlit505125,15205128.0,15205125,Sella-Granodiorit,3.0
4526,Vlit504102,15204134.0,15204102,Err-Granodiorit,4.0
4527,Vlit504103,15204128.0,15204103,Postvariszische Diabasgänge,2.0
4528,Vlit504104,15204120.0,15204104,Flüela-Augnengneis,4.0
4529,Vlit504105,15204119.0,15204105,Dorfberg-Gneis,3.0
4530,Vlit504106,15204016.0,15204106,Chaschauna-Brekzie,4.0
4531,Vlit504107,15204135.0,15204107,Sesvenna-Augengneis,4.0
4532,Vlit504108,15204132.0,15204108,Vaüglia-Granodiorit,3.0
4533,Vlit504109,15204047.0,15204109,Döss-Radond-Vulkanite,5.0
4534,Vlit504110,15204089.0,15204110,Augsten-Brekzie,2.0
4535,Vlit504111,15204128.0,15204111,Piz-Trovat-Metarhyolit,2.0
4536,Vlit504112,15204128.0,15204112,Sass-Queder-Metarhyolith,2.0
4537,Vlit504113,15204135.0,15204113,La-Rösa-Orthogneis,4.0
4538,Vlit504114,15204136.0,15204114,Carale-Paraschiefer,4.0
4539,Vlit504115,15204089.0,15204115,Gosau-Gruppe,2.0
4540,Vlit504116,15204137.0,15204116,Morteratsch-Serpentinit,4.0
4541,Vlit504117,15204120.0,15204117,Forun-Augengneis,4.0
4542,Vlit504118,15204120.0,15204118,Kesch-Augengneis,4.0
4543,Vlit504119,15204091.0,15204119,prävariszisches polyzyklisches Grundgebirge des Ostalpins,2.0
4544,Vlit504120,15204119.0,15204120,«Jüngere Orthogneise»,3.0
4545,Vlit504121,15204119.0,15204121,«Ältere Orthogneise»,3.0
3757,Vlit504097,15205128.0,15204097,Fedoz-Metagabbro,3.0
3758,Vlit504098,15205128.0,15204098,Maloja-Orthogneis,3.0
4015,Vlit506051,15206031.0,15206051,"Mylonit, undifferenziert",4.0
3760,Vlit504100,15204099.0,15204100,Ur-Brekzie,4.0
784,Vlit502150,15202148.0,15202150,Fuggstock-Member,5.0
3786,Vlit505095,15205134.0,15205095,Fornale-Gabbro,4.0
3740,Vlit503341,15203413.0,15203341,Malenco-Serpentinit,2.0
3741,Vlit503342,15203413.0,15203342,Forno-Amphibolit,2.0
3999,Vlit506035,15206078.0,15206035,"Rhyolit, undifferenziert",4.0
3785,Vlit505094,15205135.0,15205094,Pizzo-Leone-Gneis,4.0
1321,Vlit504082,15204121.0,15204082,Mönchalp-Augengneis,4.0
1322,Vlit504083,15204120.0,15204083,Tschuggen-Augengneis,4.0
1323,Vlit504084,15204120.0,15204084,Güstizia-Gneis,4.0
1324,Vlit504085,15204135.0,15204085,Plasseggen-Augengneis,4.0
872,Vlit502236,15202235.0,15202236,Pontino-Gneiskomplex,5.0
873,Vlit502237,15202235.0,15202237,Nelva-Gneiskomplex,5.0
874,Vlit502238,15202235.0,15202238,Sasso-Rosso-Gneiskomplex,5.0
1100,Vlit503247,,15203247,Gneisquarzit der Zone Piz Terri - Lunschania,1.0
1101,Vlit503248,15203349.0,15203248,Untere Kalk- und Tonschiefer der Zone Piz Terri - Lunschania,2.0
3983,Vlit503379,,15203379,Albitquarzit der Grava- und Tomül-Decke,1.0
3984,Vlit503380,,15203380,Basale Tonschiefer der Grava- und Tomül-Decke,1.0
3985,Vlit503381,,15203381,Phengitgneis der Aul-Decke,1.0
3932,Vlit501337,15201008.0,15201337,Wässerifluh-Formation,4.0
3618,Vlit502370,15202133.0,15202370,"Stgir-Formation, Unterer Teil",4.0
3619,Vlit502371,15202133.0,15202371,"Stgir-Formation, Oberer Teil",4.0
4643,Vlit502505,15202166.0,15202505,"Windgällen-Formation, Mikrogranit",5.0
1421,Vlit503281,15203096.0,15203281,Untere Rauwacke der Klippen-Decke,3.0
3634,Vlit502386,15202128.0,15202386,"Spitzmeilen-Formation, Oberer Teil",4.0
3635,Vlit502387,15202128.0,15202387,"Spitzmeilen-Formation, Unterer Teil",4.0
3636,Vlit502388,15202128.0,15202388,"Spitzmeilen-Formation, Basaler Teil",4.0
3637,Vlit502389,15202131.0,15202389,"Prodkamm-Formation, Oberer Teil",4.0
3638,Vlit502390,15202131.0,15202390,"Prodkamm-Formation, Mittlerer Teil",4.0
3639,Vlit502391,15202131.0,15202391,"Prodkamm-Formation, Unterer Teil",4.0
3652,Vlit502404,15202125.0,15202404,"Sexmor-Formation, Oberer Teil",4.0
3653,Vlit502405,15202125.0,15202405,"Sexmor-Formation, Unterer Teil",4.0
3649,Vlit502401,15202122.0,15202401,"Inferno-Formation, Oberer Teil",4.0
3650,Vlit502402,15202122.0,15202402,"Inferno-Formation, Mittlerer Teil",4.0
3651,Vlit502403,15202122.0,15202403,"Inferno-Formation, Unterer Teil",4.0
1090,Vlit503172,,15203172,Stätzerhorn-Gruppe,1.0
1091,Vlit503173,15203172.0,15203173,Basiskonglomerat der Stätzerhorn-Gruppe,2.0
1095,Vlit503176,15203246.0,15203176,Nolla-Kalkschiefer,2.0
1096,Vlit503177,15203246.0,15203177,Nolla-Tonschiefer,2.0
1098,Vlit503179,,15203179,Grüngesteine der Grava- und Tomül-Decke,1.0
1237,Vlit504072,15204070.0,15204072,Pflanzenquarzit,2.0
1238,Vlit504073,15204070.0,15204073,Unteres Member der Fuorn-Formation,2.0
1437,Vlit502302,15202097.0,15202302,Oberer Quintner Kalk,4.0
1438,Vlit502303,15202097.0,15202303,Unterer Quintner Kalk,4.0
4841,Vlit502518,15202124.0,15202518,Domérien-Sandstein,6.0
4842,Vlit502519,15202127.0,15202519,Pliensbachien-Spatkalk,6.0
4843,Vlit502520,15202127.0,15202520,Lotharingien-Sandstein,6.0
4844,Vlit502521,15202285.0,15202521,Iserin-Flysch,4.0
4845,Vlit502522,15202285.0,15202522,"Meilleret-Formation, Calcaires organo-détritiques",4.0
4846,Vlit501499,15201249.0,15201499,Untergrabehüsli-Schotter,5.0
4847,Vlit502524,15202285.0,15202524,"Meilleret-Formation, Conglomérat basal",4.0
4848,Vlit502525,15202416.0,15202525,Grenzquarzit der Bommerstein-Formation,6.0
4849,Vlit502526,15202157.0,15202526,Telltistock-Granit,4.0
4850,Vlit501505,15201002.0,15201505,Reuss-Schotterkomplex,2.0
4851,Vlit501490,15201231.0,15201490,Rufswil-Schotter,6.0
4852,Vlit502523,15202285.0,15202523,"Meilleret-Formation, Arkose",4.0
4853,Vlit501491,15201006.0,15201491,Rütimatt-Schotter,3.0
3778,Vlit505087,15205111.0,15205087,Pointe-d'Otemma-Granodiorit,3.0
3777,Vlit505086,15205111.0,15205086,Mont-Morion-Granit,3.0
3696,Vlit503297,15203474.0,15203297,Ruscada-Gneis,2.0
3967,Vlit503363,15203318.0,15203363,Scisti bruni (Lebendun),2.0
3981,Vlit503377,,15203377,Garzott-Brekzie,1.0
3788,Vlit505097,15205112.0,15205097,Berrio-Gabbro,3.0
3710,Vlit503311,15203460.0,15203311,Bonigersee-Augengneis,3.0
3711,Vlit503312,15203460.0,15203312,Törbel-Gneis,3.0
1114,Vlit503185,15203460.0,15203185,Randa-Augengneis,3.0
3982,Vlit503378,,15203378,Areua-Bruschghorn-Melange,1.0
3716,Vlit503317,15203474.0,15203317,Matorello-Gneis,2.0
3782,Vlit505091,15205112.0,15205091,Sassa-Metagabbro,3.0
1122,Vlit503193,15203461.0,15203193,Métailler-Formation,3.0
1123,Vlit503194,15203461.0,15203194,Distulberg-Formation,3.0
1124,Vlit503195,15203461.0,15203195,Thyon-Metagranophyr,3.0
1125,Vlit503196,15203461.0,15203196,Mont-Rogneux-Metagranit,3.0
1126,Vlit503197,15203461.0,15203197,Lirec-Formation,3.0
1127,Vlit503198,15203461.0,15203198,Adlerflüe-Formation,3.0
4201,Vlit502475,15202329.0,15202475,Bitschji-Augengneis,5.0
3717,Vlit503318,,15203318,Lebendun-Gneiskomplex,1.0
3719,Vlit503320,,15203320,Kristallin der Monte-Leone-Decke,1.0
1105,Vlit503252,,15203252,Nordpenninische Trias,1.0
4202,Vlit502476,15202329.0,15202476,Geimen-Augengneis,5.0
4203,Vlit502477,15202337.0,15202477,"Altkristallin des Mont-Blanc-Massivs, migmatitisch",4.0
4204,Vlit502478,15202337.0,15202478,"Altkristallin des Mont-Blanc-Massivs, amphibolitreich",4.0
4205,Vlit502479,15202337.0,15202479,"Altkristallin des Mont-Blanc-Massivs, mylonitisch",4.0
4206,Vlit502480,15202336.0,15202480,Morcles-Mikrogranit,4.0
4207,Vlit506065,15206036.0,15206065,"Glaukophanschiefer, undifferenziert",4.0
4208,Vlit502482,15202334.0,15202482,Fully-Gneiskomplex,4.0
4209,Vlit502483,15202157.0,15202483,Hinterbalm-Granit,4.0
4210,Vlit503382,15203272.0,15203382,Haute-Pointe-Formation,2.0
4211,Vlit503383,15203275.0,15203383,Brasses-Formation,2.0
4212,Vlit503385,15203299.0,15203385,Macugnaga-Augengneis,4.0
4213,Vlit503386,,15203386,Perm der Zone-Houillère,1.0
4214,Vlit503387,15203386.0,15203387,"Perm der Zone-Houillère, quarzschiefrig",2.0
4215,Vlit503388,15203386.0,15203388,Ricard-Rhyolit,2.0
4216,Vlit503389,15203386.0,15203389,"Perm der Zone-Houillère, konglomeratisch",2.0
4217,Vlit503390,15203348.0,15203390,Série schisto-gréseuse supérieure,2.0
4218,Vlit503391,15203348.0,15203391,Série schisteuse moyenne,2.0
4219,Vlit503392,15203348.0,15203392,Chandoline-Sandstein,2.0
4220,Vlit503393,,15203393,Gälmji-Gneiss,1.0
4221,Vlit503394,,15203394,Scherbadung-Gabbro,1.0
4222,Vlit503395,15203402.0,15203395,Lacerandes-Augengneis,3.0
4223,Vlit503396,15203402.0,15203396,Mont-Mort-Metapelit,3.0
4224,Vlit503397,15203156.0,15203397,Schistes noirs (Pierre Avoi),2.0
4225,Vlit503398,15203372.0,15203398,La-Dotse-Albitkalk,2.0
4226,Vlit503399,15203461.0,15203399,Ginals-Gneis,3.0
4227,Vlit503400,15203405.0,15203400,Kristallin der Berisal-Decke,2.0
4228,Vlit503401,15203400.0,15203401,Augengneis der Berisal-Decke,3.0
4229,Vlit503402,15203405.0,15203402,Kristallin der Ruitor-Decke,2.0
4230,Vlit503403,,15203403,Corno-Gneis,1.0
4231,Vlit503404,15203252.0,15203404,Quarzit der Nordpenninische Trias,2.0
4232,Vlit503405,,15203405,Kristallin des Briançonnais,1.0
4233,Vlit503406,,15203406,Permo-Karbon der Ruitor-Decke,1.0
4854,Vlit501511,15201002.0,15201511,Mooretal-Schotter,2.0
4855,Vlit500621,15200258.0,15200621,"Napf-Formation, proximale Fazies",5.0
4856,Vlit500622,15200258.0,15200622,"Napf-Formation, distale Fazies",5.0
4857,Vlit500623,15200300.0,15200623,Le-Locle-Formation,4.0
4858,Vlit500624,15200623.0,15200624,Le-Verger-Member,5.0
4859,Vlit500625,15200623.0,15200625,Combe-Girard-Member,5.0
4860,Vlit500626,15200567.0,15200626,Crêt-du-Locle-Formation,4.0
4861,Vlit500627,15200626.0,15200627,"Crêt-du-Locle-Formation, Mergelfazies",5.0
4862,Vlit500628,15200309.0,15200628,Gitzigrabe-Grobsandstein,5.0
4863,Vlit500629,15200545.0,15200629,Trois-Rods-Süsswasserkalk,6.0
4864,Vlit500630,15200394.0,15200630,Champ-Vuillerat-Süsswasserkalk,4.0
4865,Vlit500631,15200258.0,15200631,Wolhusen-Bentonit,5.0
4866,Vlit500632,15200262.0,15200632,Gitzitobel-Süsswasserkalk,5.0
4867,Vlit500633,15200262.0,15200633,Wissenbach-Süsswasserkalk,5.0
4868,Vlit500634,15200262.0,15200634,Altbach-Süsswasserkalk,5.0
4869,Vlit500635,15200262.0,15200635,Tröleten-Süsswasserkalk,5.0
4870,Vlit500636,15200262.0,15200636,Tschöplihof-Süsswasserkalk,5.0
4871,Vlit503522,15203003.0,15203522,"Seron-Formation, Calcschistes zoogènes",3.0
4872,Vlit503523,15203003.0,15203523,"Seron-Formation, Conglomérat moyen",3.0
4873,Vlit503524,15203005.0,15203524,"Frutigen-Formation, Conglomérat intermédiaire",3.0
4874,Vlit506113,15206030.0,15206113,"Süsswasserkalk, undifferenziert",3.0
4875,Vlit503525,15203005.0,15203525,"Frutigen-Formation, Schistes inférieurs",3.0
4876,Vlit501462,15201423.0,15201462,Birkenhof-Formation,3.0
4877,Vlit501463,15201462.0,15201463,Zeiningen-Till,4.0
4878,Vlit501464,15201001.0,15201464,Höhenschotter,2.0
4879,Vlit501465,15201464.0,15201465,Böschmatt-Schotter,3.0
4891,Vlit501477,15201001.0,15201477,Gammenthal-Schotter,2.0
4888,Vlit501474,15201006.0,15201474,Egghüsli-Schotter,3.0
4889,Vlit501475,15201006.0,15201475,Emmental-Schotter,3.0
4890,Vlit501476,15201410.0,15201476,Ergolztal-Schotter,5.0
4880,Vlit501466,15201464.0,15201466,Bramegg-Schotter,3.0
4892,Vlit501478,15201231.0,15201478,Gondiswil-Formation,6.0
4893,Vlit501479,15201006.0,15201479,Hasewald-Schotter,3.0
4881,Vlit501467,15201464.0,15201467,Kaltenegg-Schotter,3.0
4894,Vlit501480,15201006.0,15201480,Hirzmatt-Schotter,3.0
4882,Vlit501468,15201464.0,15201468,Steinhuserberg-Schotter,3.0
4883,Vlit501469,15201008.0,15201469,Büelm-Schotter,4.0
4884,Vlit501470,15201322.0,15201470,Büel-Schotter,5.0
4885,Vlit501471,15201429.0,15201471,Bünten-Schotter,5.0
4886,Vlit501472,15201322.0,15201472,Durnagel-Schotter,5.0
4521,Vlit501458,,15201458,Ceppo,1.0
4522,Vlit501459,15201458.0,15201459,Novazzano-Sand,2.0
4523,Vlit501444,,15201444,"Löss, undifferenziert",1.0
3756,Vlit504096,,15204096,Fedoz-Gneiskomplex,1.0
3759,Vlit504099,,15204099,Maloja-Gneiskomplex,1.0
3897,Vlit501302,15201311.0,15201302,Bergsturzablagerungen vom Delenwald,2.0
818,Vlit502184,15202183.0,15202184,Punteglias-Granit,2.0
819,Vlit502185,15202183.0,15202185,Tödi-Granit,2.0
1574,Vlit500524,15200316.0,15200524,Ennetbühl-Member,5.0
3770,Vlit505079,15205078.0,15205079,Variszische Intrusiva des Südalpins,2.0
3896,Vlit501301,15201311.0,15201301,Bergsturzablagerungen vom Drussetschawald,2.0
1461,Vlit502326,15202160.0,15202326,Aplitische Randfazies des Zentralen Aare-Granits,3.0
833,Vlit502199,15202194.0,15202199,Straligenstöckli-Gneiskomplex,2.0
1455,Vlit502320,15202120.0,15202320,Torrenthorn-Formation,3.0
3772,Vlit505081,15205078.0,15205081,Prävariszische Metasedimente des Südalpins,2.0
775,Vlit502141,15202134.0,15202141,Mels-Formation,2.0
3949,Vlit502454,15202194.0,15202454,Chrüzlistock-Migmatit,4.0
857,Vlit502272,15202221.0,15202272,Val-Tremola-Granit,3.0
1478,Vlit502343,15202340.0,15202343,Sassina-Augengneis,2.0
793,Vlit502159,15202157.0,15202159,Mittagflue-Granit,2.0
1591,Vlit500541,15200540.0,15200541,Rütiberg-Kalksandstein,6.0
870,Vlit502234,15202231.0,15202234,Laiets-Gneiskomplex,2.0
806,Vlit502172,15202169.0,15202172,Basales Konglomerat (Bifertengrätli),3.0
1299,Vlit505053,,15205053,Meride-Formation,1.0
4546,Vlit504122,15204135.0,15204122,Val-Rude-Orthogneis,4.0
4547,Vlit504123,15204134.0,15204123,Corvatsch-Granodiorit,4.0
4548,Vlit504124,15204134.0,15204124,Julier-Granodiorit,4.0
4549,Vlit504125,15204134.0,15204125,Sasso-Rosso-Granodiorit,4.0
4550,Vlit504126,15204054.0,15204126,Lavinèr-Brekzie,3.0
4551,Vlit504127,15204090.0,15204127,Haupter-Brekzie,3.0
4552,Vlit504128,,15204128,Permo-Karbon des Ostalpins,1.0
4553,Vlit504130,15204086.0,15204130,Buffalora-Gruppe,2.0
4554,Vlit504132,15204091.0,15204132,Variszische Intrusiva des Ostalpins,2.0
4556,Vlit504134,15204132.0,15204134,kalkalkalische Intrusiva des Ostalpins,3.0
4557,Vlit504135,15204119.0,15204135,prävariszische Orthogneise des Ostalpins,3.0
4558,Vlit504136,15204119.0,15204136,prävariszische Paragneise des Ostalpins,3.0
4559,Vlit504137,15204119.0,15204137,prävariszische Grüngesteine des Ostalpins,3.0
4560,Vlit504138,15204030.0,15204138,Uglix-Plattenkalk,3.0
4561,Vlit504139,15204133.0,15204139,Parait-Chavagl-Granit,4.0
4562,Vlit504140,15204001.0,15204140,Clavadatsch-Brekzie,3.0
4563,Vlit504141,15204134.0,15204141,Corno-di-Campo-Granodiorit,4.0
4564,Vlit504142,15204134.0,15204142,Campocologno-Gabbro,4.0
4565,Vlit504143,15204135.0,15204143,Celerina-Orthogneis,4.0
4566,Vlit504144,15204091.0,15204144,Tonale-Schiefer,2.0
4567,Vlit505128,15205127.0,15205128,Variszische Intrusiva der Margna-Sella,2.0
4568,Vlit505129,15205127.0,15205129,Prävariszisches Grundgebirge der Margna-Sella,2.0
4569,Vlit501460,15201311.0,15201460,Bergsturzablagerungen vom Stützwald,6.0
4570,Vlit505130,15205129.0,15205130,"Prävariszische Metaarkose, Orthogneise",3.0
4571,Vlit505131,,15205131,Orthogneis der Sesia-Decke,1.0
4572,Vlit506081,15206036.0,15206081,"Chloritschiefer, undifferenziert",4.0
4573,Vlit505132,,15205132,Glimmerschiefer der Sesia-Decke,1.0
4574,Vlit505133,15205134.0,15205133,Finero-Peridotit,4.0
4575,Vlit506076,15206031.0,15206076,"Orthogneis, undifferenziert",4.0
4576,Vlit505134,15205079.0,15205134,Ivrea Mafischer Komplex,3.0
4577,Vlit502489,15202175.0,15202489,Rinderbiel-Mikrogranit,3.0
4578,Vlit506080,15206055.0,15206080,"Karbon, undifferenziert",4.0
4579,Vlit505135,15205081.0,15205135,Zona Dioritico-Kinzigitica,3.0
4580,Vlit502490,15202134.0,15202490,Dachquarzit (Leventina),4.0
4581,Vlit506088,15206031.0,15206088,"Syenit, undifferenziert",4.0
4582,Vlit506092,15206031.0,15206092,"Biotit-Plagioklasgneis, undifferenziert",4.0
4583,Vlit505136,15205078.0,15205136,Prävariszische Orthogneise des Südalpins,2.0
4584,Vlit502491,15202144.0,15202491,Kapfen-Formation,4.0
4585,Vlit505137,15205023.0,15205137,Pontida-Formation,3.0
4586,Vlit502492,15202491.0,15202492,Kapfen-Sandstein,5.0
4587,Vlit500619,15200312.0,15200619,Limnischer Horizont (OMM-I),5.0
4588,Vlit500620,15200545.0,15200620,Dardagny-Sandstein,6.0
4589,Vlit502493,15202147.0,15202493,Kärpfgipfel-Sernifit,5.0
4590,Vlit506086,15206031.0,15206086,"Migmatit, undifferenziert",4.0
4594,Vlit506095,15206031.0,15206095,"Phyllitgneis, undifferenziert",4.0
4591,Vlit506091,15206031.0,15206091,"Hornblendegneis, undifferenziert",4.0
4592,Vlit503518,15203413.0,15203518,Lizun-Grünschiefer,2.0
4593,Vlit503519,15203408.0,15203519,Rossi-Formation,2.0
4595,Vlit506078,15206020.0,15206078,"Vulkanische Gesteine, undifferenziert",3.0
4596,Vlit502496,15202322.0,15202496,Hahnenstock-Keratophyr,6.0
4597,Vlit502497,15202322.0,15202497,Sonnenberg-Horizonte,6.0
4598,Vlit506082,15206031.0,15206082,"Phyllit, undifferenziert",4.0
4599,Vlit506087,15206031.0,15206087,"Tonalit, undifferenziert",4.0
4600,Vlit506083,15206031.0,15206083,"Quarzphyllit, undifferenziert",4.0
4601,Vlit506084,15206066.0,15206084,"Bündnerschiefer, kalkig",4.0
4608,Vlit503494,15203235.0,15203494,Maran-Brekzie,4.0
4602,Vlit506079,15206078.0,15206079,"Basalt, undifferenziert",4.0
4603,Vlit506085,15206066.0,15206085,"Bündnerschiefer, tonig",4.0
4604,Vlit503490,,15203490,Roz-Schiefer,1.0
4605,Vlit503491,,15203491,Ophiolith der Ramosch-Zone,1.0
4606,Vlit503492,15203408.0,15203492,Metasedimente der Arosa-Decke,2.0
4607,Vlit503493,15203236.0,15203493,Totalp-Serpentinit,3.0
4609,Vlit503495,15203206.0,15203495,Solis-Kalk,2.0
4610,Vlit503496,15203408.0,15203496,Metasedimente der Platta-Decke,2.0
4611,Vlit503497,15203496.0,15203497,Flix-Schichten,3.0
4612,Vlit503498,15203496.0,15203498,Calpionellenkalk der Platta-Decke,3.0
4614,Vlit503500,15203413.0,15203500,Ophiolith der Platta-Decke,2.0
4615,Vlit503501,,15203501,Vignun-Gneis,1.0
4887,Vlit501473,15201249.0,15201473,Dürrenroth-Schotter,5.0
4895,Vlit501481,15201006.0,15201481,Mettlen-Schotter,3.0
4896,Vlit501482,15201423.0,15201482,Möhlinerfeld-Schotter,3.0
4897,Vlit501483,15201249.0,15201483,Muttenfeld-Schotter,5.0
4898,Vlit501484,15201406.0,15201484,Nidfurn-Schotter,3.0
4899,Vlit501485,15201001.0,15201485,Oberhöhe-Grundmoräne,2.0
4900,Vlit501486,15201006.0,15201486,Obermoos-Schotter,3.0
4901,Vlit502511,15202360.0,15202511,Schabell-Mélange,2.0
4902,Vlit502512,15202011.0,15202512,"Taveyannaz-Sandstein, Dachschiefer vorherrschend",5.0
4903,Vlit502513,15202079.0,15202513,"Helvetischer Kieselkalk, Oberer Teil",5.0
4904,Vlit502514,15202079.0,15202514,"Helvetischer Kieselkalk, Unterer Teil",5.0
4905,Vlit502515,15202079.0,15202515,"Helvetischer Kieselkalk, Basisschiefer",5.0
4906,Vlit501492,15201001.0,15201492,Schwanderholzwald-Schotter,2.0
4907,Vlit501493,15201006.0,15201493,Schwande-Seebodensedimente,3.0
4908,Vlit501494,15201249.0,15201494,Soppensee-Seebodensedimente,5.0
4909,Vlit501495,15201006.0,15201495,Speicherboden-Lokalmoräne,3.0
4910,Vlit501496,15201450.0,15201496,terrasse lémanique de 10 m,6.0
4911,Vlit501497,15201450.0,15201497,terrasse lémanique de 3 m,6.0
4912,Vlit501498,15201231.0,15201498,Untere Zeller Schotter,6.0
4913,Vlit501487,15201423.0,15201487,Öflingen-Schotter,3.0
