OBJECTID,UUID,REVISION_MONTH,WU_ID,RC_ID_CREATION,WU_ID_CREATION,REVISION_QUALITY,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
1214,{342B9CCB-95D9-44F8-BFA8-CBC6E3FA313C},,,,,,1,,Randa-Augengneis,15255226
1215,{ED210AC6-4520-45E9-A908-5D318542726A},,,,,,2,15255226,Oberems-Albitgneis,15255227
1216,{91A5B9FF-1F04-48B2-AD95-0FDA56648039},,,,,,2,15255226,Bonigersee-Augengneis,15255228
1217,{2F65A368-D06B-443A-AC15-05E371595B15},,,,,,1,,Col-de-Chassoure-Formation,15255229
1218,{9E6ADA97-ACCD-45FC-B38C-21410A919925},,,,,,2,15255229,Gouille-Verte-Member,15255230
1219,{3B18951E-6EB6-4D0D-814F-0FECC96B7043},,,,,,2,15255229,Matse-Member,15255231
1220,{D6F4E9E3-0405-4A72-BD15-27F03FD5A2DB},,,,,,2,15255229,Dent-de-Nendaz-Member,15255232
1221,{B56E6A09-88F0-4A1C-8984-4FD50EF1D7C8},,,,,,2,15255229,Goli-d'Aget-Member,15255233
1222,{617A4DDB-B75A-44CC-AB01-EC0D9D1F8D1B},,,,,,2,15255229,Mondra-Member,15255234
1223,{5C4BA03C-9E6D-4B7F-B732-DD231DA056FC},,,,,,2,15255229,Cleuson-Member,15255235
1224,{6483234F-0204-49D1-9FD1-DBC1C4F2E605},,,,,,1,,Métailler-Formation,15255236
1225,{512A63B9-19AE-4AC4-8EA1-FE964EB2D95E},,,,,,2,15255236,Louvie-Gabbro,15255237
1226,{DBC69ADA-F8B0-459F-8AED-DB7A71181E29},,,,,,1,,Distulberg-Formation,15255238
1227,{24EF85E2-CB1E-444B-AE17-9260E9449373},,,,,,1,,Thyon-Metagranophyr,15255239
1228,{EF084046-18CA-4A41-B6BC-324A9589288A},,,,,,1,,Mont-Rogneux-Metagranit,15255240
1229,{897216B3-A940-41EC-B6DF-D3B826A2B237},,,,,,1,,Lirec-Formation,15255241
1230,{48F4B718-7C33-482E-B3F6-9F03EAD9C0AA},,,,,,1,,Adlerflüe-Formation,15255242
1231,{84CCE2C4-F0BE-4763-83B2-165E55DC04C6},,,,,,2,15255242,Minugrat-Eklogit,15255243
1232,{2A811E63-7335-4AEC-94E5-0BB00597A791},,,,,,1,,Ergischhorn-Komplex,15255244
1233,{61ACE19A-6638-453B-9B60-F7361398BB9C},,,,,,2,15255244,Brändjispitz-Metagabbro,15255245
1234,{1402C7D7-B9EF-4F83-9680-B5BE07E37126},,,,,,2,15255244,Ginals-Gneis,15255246
1235,{D3DA1EF2-3554-4705-8D0B-3729D6DA7555},,,,,,2,15255244,Böshorn-Gneis,15255247
1236,{701A8B12-897C-4250-AD59-C28E3A0D2B4C},,,,,,1,,«Série-Rousse»,15255248
1237,{3DDF396A-5FB3-4F9D-8E1B-6C7EC53CAFF2},,,,,,1,,Portjengrat-Orthogneis,15255249
1238,{E3BCCA5F-614A-448A-B0B9-0E73220BB75F},,,,,,1,,Saas-Fee-Augengneis,15255250
1239,{BCD46FD8-6183-48D9-B139-12F95AD6ED4B},,,,,,1,,Almagelhorn-Migmatit,15255251
1240,{BAFC41D3-3507-420C-92D3-2B5B11138ADD},,,,,,1,,Weissmies-Paragneis,15255252
1241,{018F812A-5055-40E5-811B-028AF3074A1D},,,,,,1,,Preja-Formation,15255253
1242,{B5C69D7A-5A40-4CE2-A361-ED7209AF64C2},,,,,,1,,Cavalli-Formation,15255254
1243,{68491113-60AF-4E29-9776-F35ADF5F7D6C},,,,,,1,,Mezzalama-Granit,15255255
1244,{B1DA447C-CF28-4EE0-9795-48D08B7F79CB},,,,,,1,,Monte-Rosa-Orthogneis ,15255256
1245,{8D53350B-CE01-4AF3-B669-1B91E596A0FE},,,,,,1,,Macugnaga-Augengneis,15255257
1246,{9A2AD009-72EF-409E-B5E4-68B4D4A5EC5D},,,,,,1,,Rottal-Migmatit,15255258
1247,{27FECDC2-4A65-4247-B214-55A841889462},,,,,,1,,Stellihorn-Mylonit,15255259
1248,{CCE8943D-31AE-4C5B-9F69-C979A32D8B21},,,,,,1,,Truzzo-Granit,15255260
1249,{0BE6B2F4-852C-4E99-BB50-22829D008E59},,,,,,1,,Roffna-Gneis,15255261
1250,{242BFDE4-AE7B-4F00-B1EB-55D096F64CE8},,,,,,1,,Timun-Gneiskomplex,15255262
1251,{8EFB9A52-BBCB-489F-B67C-732F0AAE58FC},,,,,,1,,Gelbhorn-Flysch,15255263
1252,{C3143CD4-76BD-4094-991D-2F506667A039},,,,,,1,,Obrist-Formation,15255264
1253,{79A8D039-AD62-4D5C-B7B2-2A96A0C0EDB6},,,,,,1,,Vizan-Brekzie,15255265
1254,{46097982-523A-41FF-A5A2-68473A787A68},,,,,,1,,Tschera-Marmor,15255266
1255,{5DEC3C99-EBE0-4F14-B428-7FD3F78C89D6},,,,,,2,15255266,Wissberg-Brekzie,15255267
1256,{239D5B41-0812-441D-993C-9E184564594C},,,,,,1,,Nisellas-Formation,15255268
1257,{522DFE8B-FD87-40FF-BF48-1B78CBD46C9E},,,,,,1,,Tumpriv-Formation,15255269
1258,{4DA9DF89-7E08-4E5F-883D-FDB14D42E8AB},,,,,,2,15255269,Solis-Kalk,15255270
1259,{2AC46C2D-E62A-493B-994B-BF039DFF143C},,,,,,1,,Kalkberg-Formation,15255271
1260,{0ED12B8A-AB44-455B-A409-FF48C2E46AD7},,,,,,1,,Bavugls-Formation,15255272
1261,{E9A376A7-1425-4425-84C5-1A03043DF3E0},,,,,,1,,Taspegn-Gneis,15255273
1262,{D6A0503C-6B3E-44F5-B5DD-D922738E0873},,,,,,1,,Burgruinen-Gneis,15255274
1263,{03A68A36-1933-431B-89EA-7A2228AC2276},,,,,,1,,Vignun-Gneis,15255275
1264,{6993BB08-0823-4A5A-805D-4B88AB281647},,,,,,1,,Areua-Bruschghorn-Melange,15255276
1265,{D9452302-480D-4CA3-8BE0-356266FDBCA1},,,,,,1,,«Globorotalien-Schichten»,15255277
1266,{37FB8115-2B3E-42AD-B222-05436A592C92},,,,,,1,,«Quarzsandstein-Flysch»,15255278
1267,{A777DC9B-428F-4F9F-85DA-CEE89FCA8EEA},,,,,,1,,Tristel-Formation,15255279
1268,{85AF3F53-9DE2-4D47-BBE6-55C0BB6DAA18},,,,,,1,,«Fleckenkalk-Flysch»,15255280
1269,{46963FF4-34DE-41D8-9F0B-FBFD3ACCA8DE},,,,,,1,,Jes-Formation,15255281
1270,{D9278089-D7A6-4FAE-A404-693435C5F250},,,,,,1,,Falknis-Brekzie,15255282
1271,{F6BAA589-7BF6-4A30-BC8C-E735C34E0126},,,,,,1,,Sanalada-Formation,15255283
1272,{24014271-90FD-451E-80D6-EE1F1B3A893B},,,,,,1,,Panier-Formation,15255284
1273,{5A5855F7-6817-4CF6-A94B-8D8D2A4B5137},,,,,,1,,Sulzfluh-Kalk,15255285
1274,{C3FC0DE0-0A5D-4AD4-8FF8-26F3F56EBAF9},,,,,,2,15255279,Minschun-Brekzie (Tasna),15255286
1275,{FDDCDB6F-2864-478D-8DA7-0FD98DD7A154},,,,,,1,,Steinsberg-Kalk,15255287
1276,{E721C188-CAD5-429F-9BC0-E2487BED8B55},,,,,,1,,Plattamala-Granit,15255288
1277,{25DBFAB6-CFA5-4B7E-87FA-5C9FC8255BC5},,,,,,1,,Hundsrügg-Formation,15255289
1278,{7A36C14D-CBE2-4A49-8840-0F4D2EA43E67},,,,,,1,,Perrières-Formation,15255290
1279,{14D879A3-EFC3-4967-8491-2C8444523D29},,,,,,2,15255290,Gets-Ophiolith,15255291
1280,{1A9161C9-7CB9-43C5-A957-F9472265E20E},,,,,,1,,Rodomonts-Formation,15255292
1281,{9BF05F12-97DC-472C-BA37-9797835EA875},,,,,,2,15255292,Mocausa-Nagelfluh,15255293
1282,{957D5E33-063B-49FC-85EF-3A289BD040EF},,,,,,1,,Tissota-Melange,15255294
1283,{69A2EE6B-0BDD-429D-80E6-9EE4EAA077C6},,,,,,2,15255294,Gueyraz-Komplex,15255295
1284,{EF23A812-6CE1-41EA-B60F-7E1C81C0E0ED},,,,,,3,15255295,«Foraminiferenschichten» (Tissota-Melange),15255296
1285,{FE55DCD0-1623-495A-99A4-3BD2DC17F2C2},,,,,,3,15255295,«Aptychenkalk» (Tissota-Melange),15255297
1286,{4A508E69-5684-4E52-896D-4E9E8F79AA25},,,,,,3,15255295,«Radiolarit» (Tissota-Melange),15255298
1287,{D22EE9A9-BB88-4DA1-9E10-8F09E4054133},,,,,,3,15255295,«Filamentkalk» (Tissota-Melange),15255299
1288,{351A32B5-71DB-42A9-B848-DB2A15C7F726},,,,,,3,15255295,«Spatkalk» (Tissota-Melange),15255300
1289,{59EE9041-45A4-40DF-93DA-B24588A0F0A2},,,,,,1,,Manche-Formation,15255301
1290,{01DFDFBD-4420-4972-AA9A-9CC9FCC87C97},,,,,,2,15255301,Weissenburg-Flysch,15255302
1291,{01616102-2018-4FF2-B80E-6ADB377CCA94},,,,,,2,15255301,Lamperehubel-Sandstein,15255303
1292,{C8F2F094-ED23-4AAD-9CD1-632622D9A149},,,,,,1,,Fouyet-Formation,15255304
1293,{69BE403F-9FE0-41E7-8F28-1354DFF1ABD7},,,,,,1,,Biot-Formation,15255305
1294,{77E38842-111A-4CD7-A24D-B2EDC0696A40},,,,,,2,15255305,Colerin-Konglomerat,15255306
1295,{256B00A5-2ADA-4CF1-86F2-B733B4D5E6CA},,,,,,1,,Chétillon-Formation,15255307
1296,{DBECAA0C-8A0A-474F-A21F-5F2E8E1F5292},,,,,,1,,Estavannens-Flysch,15255308
1297,{7B7C5420-9688-4362-BCF7-3C8C405B9E26},,,,,,1,,Reidigen-Formation,15255309
1298,{B65B6480-DE14-467D-B1C9-35B29669D34A},,,,,,1,,Loranco-Amphibolit,15255310
1299,{78687D1B-5BD1-45C4-AAF8-742F44780566},,,,,,1,,Andolla-Eklogit,15255311
1300,{1E4451E4-4945-4A3B-8AAD-E33C77710B4A},,,,,,1,,Riffelberg-Melange,15255312
1301,{D66B8712-5A4D-474F-AD92-800AE4F322A5},,,,,,1,,Pfulwe-Metabasalt,15255313
1302,{1BA17BEB-814C-4482-8A17-A02D3E05F914},,,,,,1,,Allalin-Gabbro,15255314
1303,{09495874-6DC5-44D2-859B-5710C1C5125F},,,,,,1,,Breithorn-Serpentinit,15255315
1304,{959D3917-1630-44DA-B5D5-A7F32E488EE7},,,,,,1,,«Série Grise»,15255316
1305,{DF3AA792-57A5-4D25-9942-7867FC19BC1D},,,,,,1,,Garda-Bordon-Formation,15255317
1306,{1A261514-7DF2-4054-986A-944E09B4A06A},,,,,,1,,Fêta-d'Août-Formation,15255318
1307,{CCBE9235-CCC9-4145-BE3D-2A74C4F09271},,,,,,1,,Chanrion-Radiolarit,15255319
1308,{163B25C3-A023-4219-A667-428F0D5B100D},,,,,,1,,Mont-des-Ritzes-Metabasalt,15255320
1309,{823B231A-733F-41B2-8097-61FE55C43F99},,,,,,1,,Aiguilles-Rouges-d'Arolla-Metagabbro,15255321
1310,{B108E50F-C57D-4A27-8310-378E3845B8EB},,,,,,1,,Serra-Neire-Serpentinit,15255322
1311,{EE62C2DA-1393-42D1-85C0-72F6517DA187},,,,,,1,,Torrembey-Brekzie,15255323
1312,{57A762F4-8D98-4698-A983-2F4C8C39BA86},,,,,,1,,Muretto-Quarzit,15255324
1313,{912D42AE-B2F0-4ADA-8DAB-D91F6D34D1E8},,,,,,1,,Rossi-Formation,15255325
1314,{CF4683DF-2324-4DB2-AB5B-0480176DBABD},,,,,,1,,Lizun-Prasinit,15255326
1315,{7DBD9F1B-C788-4757-AF7D-3A71CF30F0A6},,,,,,1,,Forno-Amphibolit,15255327
1316,{F841864A-8119-433F-92FD-96FD4F7B32AF},,,,,,1,,Ur-Brekzie,15255328
1317,{D638200A-D6C9-44C2-B786-55F682E8652C},,,,,,1,,Malenco-Serpentinit,15255329
1318,{1DF36AA1-80B8-428E-A433-0F6EAB4EE935},,,,,,1,,Flix-Schichten,15255330
1319,{781A147E-DD97-4A76-9208-814FDD93D732},,,,,,1,,Falotta-Radiolarit,15255331
1320,{5887F074-0FB2-4B4B-B3C0-6F4FFDDD2096},,,,,,1,,«Cenomanbrekzien-Serie»,15255332
1321,{1A900DF9-53CF-4F12-951A-DC0975455DF3},,,,,,1,,Bettlerjoch-Brekzie,15255333
1322,{C24EE5E6-439F-4075-B46D-6F96B7DC7F3B},,,,,,1,,Bargella-Brekzie,15255334
1323,{F35AF4EC-06BF-46E0-9468-DF39438181BC},,,,,,1,,Verspala-Formation,15255335
1324,{4B4049ED-5C8A-4CF9-89A8-1BBE75DA05D6},,,,,,1,,Alpbach-Schiefer,15255336
1325,{AF428874-28FB-402C-AC5E-4F832BEF49BA},,,,,,1,,Lavagna-Formation,15255337
1326,{68BCBE4D-FC61-4304-A088-0838A7022DBD},,,,,,1,,«Palombini-Formation»,15255338
1327,{931FB270-5D47-4148-90F7-B4B2D11C54FF},,,,,,1,,Maran-Brekzie,15255339
1328,{0EBB1D69-4A8D-4477-9B8D-AD243C14DDC3},,,,,,1,,Haupter-Brekzie,15255340
1329,{52DECE11-A3CF-42A4-95DB-FF33B789CE81},,,,,,1,,Totalp-Serpentinit,15255341
1330,{410118EC-0C27-4267-BDE1-293EF6B21CA9},,,,,,1,,Matterhorn-Gabbro,15256001
1331,{B7195393-BF5D-431F-9EF3-E6781B601686},,,,,,1,,Grand-Dolin-Brekzie,15256002
1332,{6E3FF7BA-A982-4B97-8881-A44E6913F970},,,,,,1,,Petit-Dolin-Kalkbrekzie,15256003
1333,{DC7F8C43-68A9-409A-B9A6-69636172E24D},,,,,,1,,Mont-Morion-Granit,15256004
1334,{78093148-F002-43DD-B61E-D672B6E97A83},,,,,,1,,Pointe-d'Otemma-Granodiorit,15256005
1335,{FF35D736-419C-46EC-B2A4-75FEE97582B6},,,,,,1,,Bouquetins-Quarzdiorit,15256006
1336,{A2C60CC9-92DD-4273-89F0-B9008408BCC0},,,,,,1,,Arolla-Orthogneis,15256007
1337,{E1539B20-314D-4DE6-AE0F-5E48510C31B7},,,,,,1,,«Série Rubanée»,15256008
1338,{88EAFCAA-F2CF-47B4-AAE1-431CBF931C51},,,,,,1,,Mont-Collon-Gabbro,15256009
1339,{6789688B-B7C6-45FE-A8F7-2995436C50B5},,,,,,1,,Sassa-Metagabbro,15256010
1340,{AF9F61A3-AB97-470E-915F-9FFF792CD347},,,,,,1,,Berrio-Gabbro,15256011
1341,{2F8FE3E5-BAA3-4008-8F53-69723AB8E0BE},,,,,,1,,Tête-de-Valpelline-Phyllit,15256012
1342,{A5C1B946-7767-4C97-86ED-7C2705B60ED2},,,,,,1,,Maia-Metagabbro,15256013
1343,{67950256-2BB0-46BD-9CE8-9D937428A75A},,,,,,1,,Losone-Schiefer,15256014
1344,{A7316055-0222-4A9E-ACDD-E404BA1C2E25},,,,,,1,,Maloja-Orthogneis,15256015
1345,{A3BF57F3-6C0D-4C9B-AFB9-0521CC7591E7},,,,,,1,,Fedoz-Metagabbro,15256016
1346,{256AFD84-1DF6-4980-A5EC-672B45801B8C},,,,,,1,,Maloja-Gneiskomplex,15256017
1347,{056E367E-BC05-41FB-823A-CF6DC7DFB73B},,,,,,1,,Fedoz-Gneiskomplex,15256018
1348,{6F786F93-D525-477D-B19E-FFC8D4E599AD},,,,,,1,,Musella-Granit,15256019
1349,{AFA69F9D-DCFC-46CB-A1AD-E70702E5C6D1},,,,,,1,,Sella-Granodiorit,15256020
1350,{FFD3EC65-3124-4544-9D18-D32A41D4775E},,,,,,1,,Marinelli-Formation,15256021
1351,{BBC799CB-338F-4AD9-A938-55A05AF75849},,,,,,1,,God-Drosa-Flysch,15257001
1352,{4F3C5F34-9FD9-4B68-ADB5-9E51F6C7C77D},,,,,,2,15257001,Clavadatsch-Brekzie,15257002
1353,{E212DDE4-93B8-446E-B9AB-A5DCC9782200},,,,,,1,,Chanèls-Formation,15257003
1354,{5F393A0E-E9FF-48D0-A51B-F6EF31FC0FC8},,,,,,1,,Emmat-Formation,15257004
1355,{C8425D1D-C415-4B3E-931F-360B1E12B9B9},,,,,,1,,Russenna-Formation,15257005
1356,{F5A395E7-8189-482D-90AA-B66B9C7432FD},,,,,,1,,Blais-Radiolarit,15257006
1357,{A70A6AE3-CC54-4AC5-B4ED-6528F3BDAFBA},,,,,,2,15257006,Plattas-Member,15257007
1358,{34D5D76E-523B-4060-9870-DC29F4977C5A},,,,,,1,,Saluver-Formation,15257008
1359,{30C19868-3E76-4029-8372-5D75D8514C1D},,,,,,1,,Allgäu-Formation,15257009
1360,{DF0D18FB-025D-43D0-8F3E-2DE530E23764},,,,,,2,15257009,Mezzaun-Member,15257010
1361,{D876C31D-9B1C-499F-9A88-F303DCAC6C75},,,,,,2,15257009,Blaisun-Member,15257011
1362,{8C724310-44E1-4792-8A60-6052992274BD},,,,,,2,15257009,Trupchun-Member,15257012
1363,{83415583-9576-49ED-8FE5-86129880E8DF},,,,,,3,15257009,Chaschauna-Brekzie,15257013
1364,{EDF2BCBB-A1C0-40F8-AE86-6D0DC7DB72FD},,,,,,1,,Agnelli-Formation,15257014
1365,{A1980D36-7FB7-43F8-ABD8-6ACA0CCEB78C},,,,,,1,,Alv-Brekzie,15257015
1366,{25F250DC-BAFB-48C5-8F20-6445D93B33D9},,,,,,1,,Kössen-Formation,15257016
1367,{9629FA40-4DAE-401E-A067-EC7880D66EF9},,,,,,2,15257016,Zirmenkopf-Kalk,15257017
1368,{2CB85594-3F4B-412C-93DA-9041E6B11E33},,,,,,2,15257016,Mitgel-Member,15257018
1369,{AAD80786-1A7C-4F35-99BC-845847096D82},,,,,,2,15257016,Ramoz-Member,15257019
1370,{607DD653-358E-43FF-AD3D-F039703558A6},,,,,,2,15257016,Schesaplana-Member,15257020
1371,{C018F13E-141E-4A6F-A0EF-7467E659E651},,,,,,2,15257016,Alplihorn-Member,15257021
1372,{26A61701-6C1C-4B59-BC14-C487B14DBCB3},,,,,,1,,Murtèr-Plattenkalk,15257022
1373,{9D1AAB2B-D6D0-40D1-9735-E08EAF57EE31},,,,,,1,,Uglix-Plattenkalk,15257023
1374,{F84D6D5F-E745-47C3-A749-2E51F98EAF5D},,,,,,1,,Murteret-Dolomit,15257024
1375,{90A745BB-6CD8-4DFB-9A74-ED75C9336979},,,,,,1,,Diavel-Formation,15257025
1376,{A03A20F5-93AA-4E55-B3C8-DDB3620B933E},,,,,,1,,Quattervals-Formation,15257026
1377,{22A7BC3C-0C69-4C8D-B8C9-D539EDC825BB},,,,,,2,15257026,Crappa-Mala-Mergel,15257027
1378,{4AB565F7-1D96-418B-BF49-BA2DA38DF651},,,,,,2,15257026,Pra-Grata-Member,15257028
1379,{1BC50BDC-09BF-46C2-A6A5-EEAD35A049DC},,,,,,1,,Müschauns-Dolomit,15257029
1380,{0CCDB0C8-164D-4516-9C6D-58FC1E775BB7},,,,,,1,,Fanez-Formation,15257030
1381,{BDB0D44F-BD00-4262-BF3A-BA88BFB351B3},,,,,,2,15257030,Valbella-Member,15257031
1382,{33AA368C-44A9-44F3-BD6D-CF57A0A01A66},,,,,,2,15257030,Stugl-Gips,15257032
1383,{0A6CDB2B-2F31-4020-9F0F-3D8F63540075},,,,,,2,15257030,Mezdi-Member,15257033
1384,{F006AB15-835C-4CDC-A83B-2A687BF3723C},,,,,,2,15257030,Cluozza-Member,15257034
1385,{37D52C51-3D56-4E85-91C6-5782FA6573F6},,,,,,1,,Minger-Formation,15257035
1386,{CCFEB471-93B8-4108-BBE5-4E3D9EA22512},,,,,,2,15257035,Mora-Member,15257036
1387,{D188FC0F-97C5-42AD-8769-0595C027D4CD},,,,,,3,15257036,Döss-Radond-Vulkanite,15257037
1388,{F507A9EF-64F8-4021-B49B-A633BEA45062},,,,,,1,,Altein-Formation,15257038
1389,{76A31DF9-F8D1-4E80-A9F5-C61DAF98206D},,,,,,2,15257038,Parai-Alba-Member,15257039
1390,{D7B1260C-F578-4EE7-8776-B1BFF6DEE4A6},,,,,,1,,Prosanto-Formation,15257040
1391,{B9969C83-41F1-4716-85FC-9F14B571F7BC},,,,,,1,,Vallatscha-Formation,15257041
1392,{47BFECB9-1344-4781-BEB5-878430E4EC4C},,,,,,2,15257041,Tiaun-Brekzie,15257042
1393,{16A03479-ED7E-4DF6-939E-6AF6D092B7B2},,,,,,2,15257041,Turettas-Member,15257043
1394,{73309F14-F72B-4300-9ECE-C45BC23B77BB},,,,,,2,15257041,Landwasser-Member,15257044
1395,{516C91F6-C7AE-4C31-B6AA-2C659E780E70},,,,,,2,15257041,Lavinèr-Brekzie,15257045
1396,{AD66F35D-56BE-4795-BFB9-F5BF935F07D9},,,,,,1,,Garone-Formation,15257046
1397,{643944CE-0708-4183-81A9-D9DC448462FD},,,,,,1,,S-charl-Formation,15257047
1398,{B6E9E2BA-DC3B-4699-814C-054881051180},,,,,,2,15257047,Sertig-Member,15257048
1399,{A790F55E-FBED-43AD-8622-AF55A05894B9},,,,,,2,15257047,Ravais-ch-Member,15257049
1400,{F6C8FD36-48A3-49A6-AFAE-76CECFB5B4B2},,,,,,1,,Ducan-Formation,15257050
1401,{21CCB1E5-DC9D-4264-82C5-EECD5EAAAE6A},,,,,,2,15257050,«Trochitendolomit-Member»,15257051
1402,{D0C8DFEF-29B0-4671-9B7D-6D114A5F6D87},,,,,,2,15257050,«Brachiopodenkalk-Member»,15257052
1403,{49EFDC47-C732-4E30-A788-4DECE128E2F9},,,,,,2,15257050,«Eisendolomit-Member»,15257053
1404,{80FA75A6-FCAC-47A8-ADBC-195611B46E0C},,,,,,2,15257050,«Gracilis-Member»,15257054
1405,{3B22B4D7-8A1E-402C-9F1E-42E7F4817C9F},,,,,,1,,Fuorn-Formation,15257055
1406,{A08E74F0-7091-4B56-89F0-07C6A9941CF1},,,,,,2,15257055,Punt-la-Drossa-Member,15257056
1407,{E3B9ACFA-269B-494D-A848-0B58065218B0},,,,,,2,15257055,«Pflanzenquarzit»,15257057
1408,{EC4ADDE6-77D5-4BE3-80F7-F7576323C75B},,,,,,1,,Chazforà-Formation,15257058
1409,{97175E95-926E-42BB-8EBD-3BB352197879},,,,,,2,15257058,Tuors-Member,15257059
1410,{95799441-2C97-4C4F-97F8-37445170E332},,,,,,2,15257058,Val-Püra-Member,15257060
1411,{3FE8EE70-1BCF-4FD4-9DA6-52DC3DAF0D87},,,,,,1,,Ruina-Formation,15257061
1412,{16FCE4D3-6FCA-441E-9BC3-D46F58073E94},,,,,,2,15257061,Sandhubel-Member,15257062
1413,{1AFCCA25-AD38-4889-BA8D-CB7FE760731C},,,,,,2,15257061,Bellaluna-Member,15257063
1414,{6CA14B93-05B4-4D21-855C-5DBE2E5B063A},,,,,,1,,Piz-Trovat-Metarhyolit,15257064
1415,{7FC1F51B-3B3B-4785-A25C-E952C78B3160},,,,,,1,,Sass-Queder-Metarhyolith,15257065
1416,{3ACDB5BD-FC83-420E-8DD4-DB5FDA3FE26D},,,,,,1,,Nair-Porphyroid,15257066
1417,{6E5D6CA7-9169-4D20-BA10-91F9BF4BC7C5},,,,,,2,15257066,Lavatèra-Brekzie,15257067
1418,{967E3BB2-00B8-4926-BE47-CBBC19A68618},,,,,,1,,Varaina-Schiefer,15257068
1419,{6E3224BF-8E26-42FA-BE1A-60ACBBA83E87},,,,,,1,,«Sprenkelschiefer»,15257069
1420,{A6877E82-95F1-433F-9008-CB6057308CFB},,,,,,1,,Tschima-da-Flix-Granit,15257070
1421,{665A987E-7ABD-476D-B3EF-E8CCD710BBE9},,,,,,1,,Parait-Chavagl-Granit,15257071
1422,{22A87BE7-573F-4A80-9CAF-65CFBAB526BE},,,,,,1,,Celerina-Orthogneis,15257072
1423,{F0BFFF3D-48F4-492D-89CC-B39ACDCD7167},,,,,,1,,Plasseggen-Augengneis,15257073
1424,{F0257042-DC4E-4BFF-8D40-1DF709081C15},,,,,,1,,Dorfberg-Gneis,15257074
1425,{D24EF468-80B1-45E5-BC67-5E3ADBBE39F1},,,,,,1,,Augsten-Brekzie,15257075
1426,{320F03ED-66ED-4FCA-BC54-2058E677CF5E},,,,,,1,,Sasso-Rosso-Granodiorit,15257076
1427,{D6827F9E-3352-4F1C-901F-041DA18FA1FE},,,,,,1,,Morteratsch-Serpentinit,15257077
1428,{05E67572-FB21-479D-B287-1FD957E0D3D4},,,,,,1,,La-Rösa-Orthogneis,15257078
1429,{55089D62-0121-419F-B507-8C554F1764B3},,,,,,1,,Val-Rude-Orthogneis,15257079
1430,{3CAA9DA3-E907-4C8A-AC71-D0C33AAC2CFE},,,,,,1,,Carale-Schiefer,15257080
1431,{CB4F4E6C-19F9-4EBF-A6E3-D0FC47BFAC02},,,,,,1,,Julier-Granodiorit,15257081
1432,{B453106C-69D1-455F-93FA-12D10DAFF0AB},,,,,,1,,Err-Brekzie,15257082
1433,{2E7C0CB1-2BE1-4EBD-AB9F-B67DFB846C39},,,,,,1,,Salamun-Brekzie,15257083
1434,{A8F33F08-A682-4A9F-944A-1D95F68CEF62},,,,,,1,,Vaüglia-Granodiorit,15257084
1435,{B165C13C-6A30-47EE-A038-C4278F799A93},,,,,,1,,Err-Granodiorit,15257085
1436,{F4494206-8374-4AC0-A7E4-CCCF3A21E4DB},,,,,,1,,Salteras-Formation,15257086
1437,{619B6EF9-171F-44BE-8AE7-F42BFF98AF30},,,,,,1,,Corvatsch-Granodiorit,15257087
1438,{579D4499-0C7D-40D7-B431-FB159D7495F8},,,,,,1,,Bardella-Formation,15257088
1439,{2ECC73CE-F3A6-49F5-940D-20312AD8948A},,,,,,1,,Corno-di-Campo-Granodiorit,15257089
1440,{60423E24-25BE-4C05-8E83-0DCB2410EDD9},,,,,,1,,Campocologno-Gabbro,15257090
1441,{875A869A-97A2-4F06-BBCB-1E97DD9D8E9F},,,,,,1,,Tonale-Schiefer,15257091
1442,{AC160163-3CA5-43D8-8ADE-C4C1C83121C5},,,,,,1,,Lech-Formation,15257092
1443,{DF0E680B-090C-4D15-8317-A93AEA9CD6EB},,,,,,1,,Ammergau-Formation,15257093
1444,{A7F0398D-8952-4072-AEA1-12A5F0E4F904},,,,,,1,,Ruhpolding-Formation,15257094
1445,{C6A265AA-5777-4037-BAC5-DEA4C4D9DB03},,,,,,1,,Arlberg-Formation,15257095
1446,{9973C0D2-6219-43E1-9241-A96257502647},,,,,,1,,Partnach-Formation,15257096
1447,{FD4D7DBE-3D7E-4AEF-8A9C-08A7D10EC9DB},,,,,,1,,Reiflingen-Formation,15257097
1448,{8A361BF8-2B11-4FC7-8BC9-A258FA1E532E},,,,,,1,,Gutenstein-Formation,15257098
1449,{752AC51C-2A4E-4EBE-BFBD-3E426C82D5FD},,,,,,1,,Reichenhall-Formation,15257099
1450,{0A002D02-AEF8-4039-AEB2-E58F3D20E403},,,,,,1,,Präbichl-Formation,15257100
1451,{99BEF498-1A78-4818-8A90-EB46C8E72590},,,,,,1,,Flüela-Augengneis,15257101
1452,{FA6D9CA7-0A89-4E78-9FA6-25E4FFEF0B52},,,,,,1,,Tschuggen-Augengneis,15257102
1453,{FB7BDED8-C439-49FC-B583-EA52A9B0D40F},,,,,,1,,Forun-Augengneis,15257103
1454,{C5F62165-90EA-43B8-B067-9517308A0298},,,,,,1,,Kesch-Augengneis,15257104
1455,{3F589CA8-2394-4C7E-8225-218ACBBCDCE4},,,,,,1,,Güstizia-Gneis,15257105
1456,{125C2A2C-0F8B-44A2-A2D8-7D68D4183D20},,,,,,1,,Mönchalp-Augengneis,15257106
1457,{5067597D-2EDD-4A7C-902E-0D323C0FD02B},,,,,,1,,Sesvenna-Augengneis,15257107
1458,{A31A1343-E971-4B7B-8F07-17FA0EEA91D8},,,,,,1,,Castel-di-Sotto-Ton,15258001
