OBJECTID,UUID,CREATION_YEAR,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,LITSTRAT_FORMATION_BANK,GEOL_MAPPING_UNIT,CHRONO_TOP,CHRONO_BOTTOM,LITHO_MAIN,LITHO_SEC,LITHO_TER,CORRELATION
1241,{13876D75-33D4-4724-B37F-7DABC7F034BA},,,,Malsburg-Granit,Malsburg-Granit,Mississippien,Mississippien,Granit: Biotit,,,Frühvariszisches Grundgebirge
1242,{2AA958E9-1BCE-4DE1-BBF1-BD88DE638412},,,,Blauen-Granit,Blauen-Granit,Mississippien,Mississippien,Granit: Biotit,,,Frühvariszisches Grundgebirge
1243,{2BFC8A3B-452B-434D-8C00-5696FBAC22CA},,,,Klemmbach-Granit,Klemmbach-Granit,Mississippien,Frühes Devon,Granit: Biotit-Muskovit,,,Frühvariszisches Grundgebirge
1244,{60B0C65C-4CAC-4C9F-B31A-81B71555726C},,,,«Randgranit»,Randgranit,Mississippien,Mississippien,Granit: Biotit-Muskovit,,,Frühvariszisches Grundgebirge
1245,{EF570479-141E-4FFE-AC36-8A0DB1409713},,,,Münsterhalden-Granit,Münsterhalden-Granit,Mississippien,Mississippien,Granit,,,Frühvariszisches Grundgebirge
1246,{E0912E05-5B8F-47E8-9B07-DE4B6C51AFCD},,,,Schönau-Herrenschwand-Granit,Schönau-Herrenschwand-Granit,Mississippien,Frühes Devon,Granit,,,Frühvariszisches Grundgebirge
1247,{B79EC985-A9E6-48BD-811D-8449E688A9F8},,,,St.-Blasien-Granit,St.-Blasien-Granit,Mississippien,Mississippien,Granit: Biotit,,,Frühvariszisches Grundgebirge
1248,{7D5C5F9C-67BD-4A15-A94F-655CF03381C1},,,,Mambach-Granit,Mambach-Granit,Mississippien,Frühes Devon,Granit,Granodiorit,,Frühvariszisches Grundgebirge
1249,{712B7CE4-017F-4F65-BDD0-C8338AF0F33C},,,,Lenzkirch-Steina-Granit,Lenzkirch-Steina-Granit,Mississippien,Frühes Devon,Granit: Biotit,,,Frühvariszisches Grundgebirge
1250,{0982DDA1-EEE3-4C70-AAA9-63182DBB0CB5},,,,Hauenstein-Granit,Hauenstein-Granit,Mississippien,Frühes Devon,Granit,,,Frühvariszisches Grundgebirge
1251,{82981620-F200-447E-A273-39C6A9F0F9E9},,,,Böttstein-Granit,Böttstein-Granit,Mississippien,Mississippien,Granit: porphyrisch: Biotit,,,Frühvariszisches Grundgebirge
1252,{E3B3A724-B4C5-44EC-824E-B9D2BE7A9B49},,,,,Schwarzwald-Massiv: Früh- bis mittelvariszische Sedimente,Mississippien,Devon,Gestein: sedimentär,,,Prä- bis frühvariszisches Grundgebirge
1254,{ADE25257-85CF-4499-B761-943020A167B7},,,,,Schwarzwald-Massiv: Prävariszisches polyzyklisches Grundgebirge,(15001132),Proterozoikum,Gneis: migmatitisch,Gneis: magmatisch,,Prävariszisches Grundgebirge
1255,{0D62C5F7-6977-4FF4-9DD3-E3EA9033269B},,,,,Schwarzwald-Massiv: Prävariszische Orthogneise,(15001132),Proterozoikum,Gneis: magmatisch,,,Prävariszisches Grundgebirge
1256,{763ECD96-736C-4E16-B142-2E7BEFF1807F},,,,Todtmoos-Horbach-Gneiskomplex,Todtmoos-Horbach-Gneiskomplex,(15001132),Proterozoikum,Gneis: migmatitisch,Gneis: Hornblende,,Prävariszisches Grundgebirge
1257,{87974057-7020-41A6-BD40-F2498A3AC577},,,,,Schwarzwald-Massiv: Prävariszische Migmatite,(15001132),Proterozoikum,Gneis: migmatitisch,,,Prävariszisches Grundgebirge
1258,{ADA0BB96-E6CF-4961-B2B3-AC4E74E0DFFB},,,,Wiesen-Wehratal-Gneiskomplex,Wiesen-Wehratal-Komplex,(15001132),Proterozoikum,Gneis: migmatitisch,,,Prävariszisches Grundgebirge
1259,{A585130A-C127-42D7-AAE9-814A0C16EB4C},,,,«Oberer Schrattenkalk»,Schrattenkalk-Fm.: Oberer Teil,Aptien,Aptien,Kalkstein: mikritisch: Bioklasten,,,«Urgonien»
1260,{7E9BA1C3-A78A-4FDC-B63D-D8570063B753},,,,«Unterer Schrattenkalk»,Schrattenkalk-Fm.: Unterer Teil,Aptien,Barrémien,Kalkstein: mikritisch: Bioklasten,,,«Urgonien»
1261,{9FE85883-B9F3-43B4-B3DF-3D1BE62EB466},,,,«Oberer Quintner Kalk»,Quinten-Fm.: Oberer Quintner Kalk,Berriasien,Tithonien,Kalkstein: mikritisch,,,Malm
1262,{29A466CE-650B-4E3D-B67D-0D292A55BE39},,,,«Unterer Quintner Kalk»,Quinten-Fm.: Unterer Quintner Kalk,Kimméridgien,Oxfordien,Kalkstein: mikritisch: Chert,,,Malm
1845,{7C675419-4308-40C1-97C6-30A0E8723FBD},,,,Planplatte-Eisenoolith,Erzegg-Fm.: Planplatte-Eisenoolith,Callovien,Callovien,Kalkstein: Eisenooide,,,Lias-Dogger in pelagischer Fazies
1846,{1ED2B334-C728-4872-A0C1-ED6AA40B94E5},,,,Geissbach-Konglomerat,Bommerstein-Fm.: Geissbach-Konglomerat,Aalénien,Toarcien,Konglomerat,,,Lias-Dogger in neritischer Fazies
1847,{26266C71-6678-4495-AD91-7D1E30FAAB6F},,,,Stöckli-Sandstein,Bommerstein-Fm.: Stöckli-Sandstein,Aalénien,Toarcien,Sandstein: Quarz,Brekzie: dolomitisch,,Lias-Dogger in neritischer Fazies
1848,{00BB9F6E-641D-47CE-AA9A-7102DDB20779},,,,«Infrapräalpines Melange»,Infrapräalpines Melange,Priabonien,Priabonien,Gestein: pelitisch,Sandstein,Kalkstein,Mélange
1849,{74FB50CB-0A45-4A20-9975-0E14D5E00579},,,,Iberg-Melange,Iberg-Melange,Eozän,Eozän,Mergelstein,Tonstein,,Mélange
1850,{F77F57A3-59D6-4662-8CEC-F103647B589F},,,,Surbrunnen-Flysch,Iberg-Melange: Surbrunnen-Flysch,Thanétien,Danien,Gestein: pelitisch,Sandstein: tonig: Lithoklasten,,Flysch
1851,{34E82013-D6D2-4A62-B338-0A383D554CE7},,,,Serhalten-Flysch,Serhalten-Melange,Eozän,Eozän,Tonstein,Mergelstein,,Mélange
1852,{E7A3BB78-6598-4B7B-B9A0-B3BA282566C2},,,,Gwürz-Flysch,Iberg-Melange: Gwürz-Flysch,Paläogen,Paläogen,Gestein: pelitisch,Sandstein: tonig,,Flysch
1853,{4F5B4068-6B21-45E0-B0F2-E9F8BA4A1465},,,,Ruestel-Flysch,Ruestel-Flysch,Yprésien,Paleozän,Sandstein: tonig,Tonstein: schiefrig,,Flysch
1854,{34979D77-12B9-4458-85E0-76C575B4A07D},,,,Scheidegg-Flysch,Iberg-Melange: Scheidegg-Flysch,Paläogen,Paläogen,Gestein: pelitisch,Siltstein,Sandstein: Glaukonit,Flysch
1855,{2CCEF3C7-AD28-4473-85CD-6A0799CDE4BA},,,,Habkern-Granit,Habkern-Granit,Paläozoikum,Paläozoikum,Granit,,,Grundgebirge
1856,{AE306EB1-D2FB-4B67-BB6F-B049E96C1033},,,,Gros-Plané-Melange,Infrapräalpines Melange: Gros-Plané-Melange,Rupélien,Rupélien,Gestein: pelitisch,Sandstein,,Mélange
1857,{5DA25E49-ED36-4D5B-BFF1-C51815258985},,,,Bodevena-Melange,Infrapräalpines Melange: Bodevena-Melange,Priabonien,Späte Kreide,Gestein: pelitisch,Sandstein,,Mélange
1858,{054D7722-5EEA-4828-8DA8-A24286F6DFF9},,,,«Subalpiner Flysch»,Subalpiner Flysch,Rupélien,Priabonien,Tonstein,Sandstein: Quarz,,Flysch
1859,{5EFE2064-1AB0-44EB-8B97-132C9BB63E60},,,,Weissgandstöckli-Bank,Prodkamm-Fm.: Cardinien-Mb.: Weissgandstöckli-Bk.,Sinémurien,Hettangien,Sandstein: kalkig: Glimmer,,,Lias-Dogger in neritischer Fazies
1860,{45A480BC-7303-45EF-AB0F-F529A8229A8C},,,,Grisch-Member,Mären-Fm.: Grisch-Mb.,Cisuralien,Cisuralien,Tonstein: siltig-schiefrig,Kalkstein,,Spät- bis postvariszisches Grundgebirge
1861,{2ED54A53-6358-4CD3-BE6F-B2A079D4ECD7},,,,Foostock-Member,Mären-Fm.: Foostock-Mb.,Cisuralien,Cisuralien,Tonstein: siltig-schiefrig,,,Spät- bis postvariszisches Grundgebirge
1862,{BD9C2DC1-9A48-4979-B759-48B50717925B},,,,Murgtal-Formation,Murgtal-Fm.,Cisuralien,Cisuralien,Brekzie,Sandstein,Tonstein: siltig-schiefrig,Spät- bis postvariszisches Grundgebirge
1863,{6C5C83B1-DD77-40CE-BEE6-A2338CB0C4DA},,,,Dzéman-Member,Vernayaz-Fm.: Dzéman-Mb.,Perm,Perm,Konglomerat,Sandstein,Tonstein,Spät- bis postvariszisches Grundgebirge
1864,{7030C6DC-A759-446A-AF02-472BE6EDACF7},,,,,Zentraler-Aare-Granit: Aplitische Randfazies,Cisuralien,Cisuralien,Granit: aplitisch,,,Spät- bis postvariszisches Grundgebirge
1865,{A8D69750-7032-433A-A340-24DCA96CFA3B},,,,,Windgällen-Fm.: Rhyolith,Asselien,Spätes Pennsylvanien,Rhyolith: ignimbritisch,,,Spät- bis postvariszisches Grundgebirge
1866,{B19D49B0-10CD-4C30-86AF-465D54A6AD57},,,,Bäregg-Gneiskomplex,Bäregg-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis,Gneis: mylonitisch,Granodiorit,Prävariszisches Grundgebirge
1867,{EE08A99E-8DAA-4E50-8AD3-D6BA83A503BB},,,,Gärsthorn-Gneiskomplex,Gärsthorn-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis: augig,,,Prävariszisches Grundgebirge
1868,{6E0356A3-D175-412B-83BA-61A55C440184},,,,Sogn-Placi-Gneiskomplex,Sogn-Placi-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis,Schiefer: Glimmer,Schiefer: tonig,Prävariszisches Grundgebirge
1869,{9427F6D3-0D33-4CE7-AF43-0B5237798E3D},,,,Massa-Gneiskomplex,Massa-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis: migmatitisch,Migmatit,Amphibolit,Prävariszisches Grundgebirge
1870,{691338B0-F20B-4BA5-9C71-637C2D05FB48},,,,Alp-Cavradi-Gneiskomplex,Alp-Cavradi-Gneiskomplex,Paläozoikum,Paläozoikum,Gneis,Schiefer: tonig,Schiefer: Graphit,Prä- bis frühvariszisches Grundgebirge
1871,{3BB3C1A7-CDA4-48B8-A0A9-7B999D1938E8},,,,Giubine-Gneiskomplex,Giubine-Gneiskomplex,Paläozoikum,Paläozoikum,Gneis,Schiefer: Glimmer,,Prä- bis frühvariszisches Grundgebirge
1872,{A9061D92-718B-417B-9388-6E295531C1E4},,,,,Gotthardt-Decke: Prävariszisches polyzyklisches Grundgebirge,Paläozoikum,Proterozoikum,Gneis,Schiefer,,Prävariszisches Grundgebirge
1873,{83BE8AEE-395A-4C2F-84EB-75FB24B2E144},,,,Unterwassern-Gneis,Goms-Gneiskomplex: Unterwassern-Gneis,Paläozoikum,Proterozoikum,Gneis,,,Prävariszisches Grundgebirge
1875,{5BE54152-0201-4ACA-AEC0-83D5A12F35EF},,,,Sassina-Spans-Augengneis,Streifengneis-Komplex: Sassina-Augengneis,(15001132),(15001132),Gneis: granitisch-augig,,,Prävariszisches Grundgebirge
1876,{80035AF4-B0AA-44A5-B472-C3367E497905},,,,Alp-Ramosa-Granitgneis,Streifengneis-Komplex: Alp-Ramosa-Granitgneis,(15001132),(15001132),Gneis: granitisch,,,Prävariszisches Grundgebirge
1878,{88931A0B-992E-4EF1-A472-6F1491B0E528},,,,Val-Nalps-Gneiskomplex,Val-Nalps-Gneiskomplex,Kambrium,Proterozoikum,Gneis,Amphibolit: Granat,Gestein: ultramafisch,Prävariszisches Grundgebirge
1879,{0D1B7002-7C1D-4E84-A923-F646A4566D88},,,,Prato-Gneis,Val-Nalps-Gneiskomplex: Prato-Gneis,Kambrium,Proterozoikum,Gneis,Schiefer: Glimmer,Amphibolit,Prävariszisches Grundgebirge
1880,{7C612A5A-F7FD-4FCA-B2CD-76000A208A6F},,,,Distelgrat-Gneis,Val-Nalps-Gneiskomplex: Distelgrat-Gneis,Kambrium,Proterozoikum,Gneis: sedimentär,,,Prävariszisches Grundgebirge
1881,{A810180E-F93D-4F76-864C-4E50DD691416},,,,Val-Gronda-Augengneis,Paradis-Gneiskomplex: Val-Gronda-Augengneis,Kambrium,Proterozoikum,Gneis: migmatitisch-augig,,,Prävariszisches Grundgebirge
1882,{5E73EBD5-7A73-4E0A-9403-1178AD374063},,,,Fuorcla-Paradis-Serpentinit,Val-Nalps-Gneiskomplex: Fuorcla-Paradis-Serpentinit,Kambrium,Proterozoikum,Serpentinit,,,Prävariszisches Grundgebirge
1883,{436C6F48-AF43-4844-8EA9-3772A64361F2},,,,Paradis-Gneiskomplex,Paradis-Gneiskomplex,Kambrium,Proterozoikum,Gneis: migmatitisch,,,Prävariszisches Grundgebirge
1884,{0B489D2C-FB1A-47DD-A0DB-777FB08C4B90},,,,Oberstafel-Gneis,Paradis-Gneiskomplex: Oberstafel-Gneis,Mittleres Ordovizium,Frühes Ordovizium,Gneis: Biotit-Plagioklas,,,Prävariszisches Grundgebirge
1885,{C3E780B2-D230-48EB-9BAE-D682D6BA016B},,,,Ganneretsch-Gneis,Paradis-Gneiskomplex: Ganneretsch-Gneis,Kambrium,Proterozoikum,Gneis: migmatitisch,,,Prävariszisches Grundgebirge
1886,{90349F11-2C57-4D4C-86B7-62B66AE78D49},,,,Corandoni-Amphibolit,Paradis-Gneiskomplex: Corandoni-Amphibolit,Kambrium,Proterozoikum,Amphibolit,Schiefer: Hornblende,Gneis,Prävariszisches Grundgebirge
1887,{9D5E9538-1F41-4490-A8CB-569ACE926ECE},,,,,Tavetsch-Decke: Prävariszisches polyzyklisches Grundgebirge,Paläozoikum,Proterozoikum,Gneis,Migmatit,Amphibolit,Prävariszisches Grundgebirge
1888,{50208812-2C8E-4CD6-BBD1-5545FF138A56},,,,Rueras-Gneiskomplex,Rueras-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis: Muskovit,,,Prävariszisches Grundgebirge
1889,{2BD407C2-5D90-4A6C-8DF9-6257C38DD5A8},,,,,Wildflysch,Paläogen,Paläogen,Tonstein,,,Mélange
1890,{0B0BCF5A-B5FE-4A83-83EA-AB95454E1A62},,,,Plaine-Morte-Melange,Plaine-Morte-Melange,Tertiär,Späte Kreide,Gestein: pelitisch,Sandstein,,Mélange
1891,{D01A79C4-194A-48F3-B9E9-10BD89A24BC1},,,,Mättental-Melange,Mättental-Melange,Rupélien,Priabonien,Tonstein,Mergelstein,Sandstein,Mélange
1892,{7F495F3D-4946-46FC-A646-76DF61CE8779},,,,Höchst-Flysch,Meilleret-Fm.: Höchst-Flysch,Priabonien,Mittleres Eozän,Gestein: pelitisch,,,Flysch
1893,{0FBDD599-BB87-475A-B04E-97CA3B2D497D},,,,,Termen-Zone: Tonschiefer,Toarcien,Pliensbachien,Schiefer: Glimmer-Granat,,,Sedimentbedeckung
1894,{C8F5F71C-7EE5-4C32-B2CF-E0BA7977C614},,,,,Termen-Zone: Kalkschiefer,Pliensbachien,Rhät,Schiefer: kalkig,Marmor: kalkig,,Sedimentbedeckung
1895,{2B0BC224-2EA5-4E0E-838A-2F0A89FE2C5C},,,,,Nufenen-Zone: Knotenschiefer,Pliensbachien,Pliensbachien,Schiefer: kalkig: Zoisit,Marmor: kalkig,,Lias-Dogger in neritischer Fazies
1896,{BADCD0A5-8790-46EF-87AE-C94B77DDC1CD},,,,,Nufenen-Zone: Sandstein,Sinémurien,Sinémurien,Sandstein: Quarz,Schiefer: tonig-kalkig,,Lias-Dogger in neritischer Fazies
1897,{5893D664-22F0-4CCE-BC1E-DC5BFE50D6D0},,,,,Nufenen-Zone: Granatschiefer,Sinémurien,Rhät,Schiefer: Glimmer-Granat,,,Lias-Dogger in neritischer Fazies
1898,{FE84C7AA-AFFC-43D2-B81F-3A824039B126},,,,Grotzen-Austernbank,Amden-Fm.: Leist-Mergel: Grotzen-Austernbank,Campanien,Santonien,Kalkstein: siltig: Bioklasten,,,Post-Rift Mesozoikum in pelagischer Fazies
1899,{C2F96044-1EC5-45AE-97B2-1965B15FFDDA},,,,Hurst-Mergel,Tierwis-Fm.: Hurst-Mergel,Barrémien,Barrémien,Mergelstein,Kalkstein: mergelig,,«Urgonien»
1900,{FCCD95B0-0D98-4DC7-BA2A-EADD050C8929},,,,Palis-Bank,Helvetischer Kieselkalk: Palis-Bk.,Hauterivien,Valanginien,Kalkstein: spätig: Echinodermen,Kalkstein: kieselig,,Post-Rift Mesozoikum in Plattform-Fazies
1901,{E7D51AAF-55E1-4E45-A2B8-F753457444AA},,,,«Oberer Öhrlikalk»,Öhrli-Fm.: Oberer-Öhrlikalk,Valanginien,Berriasien,Kalkstein: Bioklasten-Ooide,Kalkstein: spätig,,Post-Rift Mesozoikum in Plattform-Fazies
1902,{DECAFC77-2622-4B3D-8BED-8104D4E96E97},,,,«Oberer Öhrlimergel»,Öhrli-Fm.: Oberer-Öhrlimergel,Berriasien,Berriasien,Mergelstein: kalkig: Bioklasten,,,Post-Rift Mesozoikum in Plattform-Fazies
1903,{31EBB723-BF43-4B41-8771-C14E3861EE93},,,,«Unterer Öhrlikalk»,Öhrli-Fm.: Unterer-Öhrlikalk,Berriasien,Berriasien,Kalkstein: sandig,,,Post-Rift Mesozoikum in Plattform-Fazies
1904,{B24BC586-2125-4F23-9163-21B1A0F91C11},,,,,Spitzmeilen-Fm.: Oberer Teil,Pliensbachien,Sinémurien,Kalkstein: sandig-spätig,Kalkstein: kieselig,Sandstein: kalkig,Lias-Dogger in neritischer Fazies
1905,{88B9DE9D-3BAB-4EF1-9B19-C96ABCA6EDA9},,,,,Spitzmeilen-Fm.: Unterer Teil,Sinémurien,Sinémurien,Sandstein: Quarz,Sandstein: kalkig,Kalkstein: sandig: Eisenooide,Lias-Dogger in neritischer Fazies
1906,{D6B5CDE4-E03D-4446-AF1F-F73D9B3FC4A0},,,,,Spitzmeilen-Fm.: Basaler Teil,Sinémurien,Sinémurien,Sandstein: Quarz,Tonstein: schiefrig,,Lias-Dogger in neritischer Fazies
1907,{5B185610-E562-4254-AFD8-D204D414B2B7},,,,,Prodkamm-Fm.: Oberer Teil,Sinémurien,Sinémurien,Tonstein: schiefrig,Sandstein: kalkig,Sandstein: Quarz,Lias-Dogger in neritischer Fazies
1908,{5DE51865-459F-4B28-B1CE-A690B21648CB},,,,,Prodkamm-Fm.: Mittlerer Teil,Sinémurien,Sinémurien,Tonstein: schiefrig,Sandstein: kalkig,Kalkstein: sandig,Lias-Dogger in neritischer Fazies
1909,{3987EA8A-18D8-42CE-82BD-BE74C1F63135},,,,,Prodkamm-Fm.: Unterer Teil,Sinémurien,Sinémurien,Kalkstein: Ooide,Mergelstein,Kalkstein: Bioklasten,Lias-Dogger in neritischer Fazies
1910,{11DFF153-48FD-4B37-9059-B3A500459BAC},,,,Sandpass-Formation,Sandpass-Fm.,Artinskien,Artinskien,Schiefer,Phyllit,,Spät- bis postvariszisches Grundgebirge
1911,{BCD6ED26-32E0-47AE-B603-338C5936F11C},,,,Roc-Champion-Konglomerat,Sanetsch-Fm.: Diablerets-Mb.: Roc-Champion-Konglomerat,Priabonien,Priabonien,Konglomerat,,,«Nummulitikum»
1912,{D87B25F1-BD11-48EF-A6AA-47A32F7F3C44},,,,Spirstock-Member,Stad-Fm.: Spirstock-Mb.,Priabonien,Priabonien,Sandstein: Quarz,Mergelstein,,Syn-Kollision
1913,{68C1AEF6-BC56-4A82-AED3-31750CFE6CD6},,,,Vättis-Fossilbrekzie,Bommerstein-Fm.: Vättis-Brekzie,Toarcien,Toarcien,Kalkstein: spätig: Bioklasten,Kalkstein: Glaukonit,,Lias-Dogger in neritischer Fazies
1914,{BED5E23C-038C-469F-A9DE-29DA78FA5DC5},,,,Lochegg-Brekzie,Stad-Fm.: Lochegg-Brekzie,Eozän,Eozän,Brekzie: kalkig: Bioklasten,,,Syn-Kollision
1915,{251FA985-2499-4121-B59E-558D9C716C25},,,,Leist-Mergel,Amden-Fm.: Leist-Mergel,Campanien,Santonien,Mergelstein,,,Post-Rift Mesozoikum in pelagischer Fazies
1916,{953FDEE4-2A1F-4736-A238-17F1219A3549},,,,Leiboden-Mergel,Amden Fm.: Leiboden-Mergel,Santonien,Coniacien,Mergelstein: Bioklasten,,,Post-Rift Mesozoikum in pelagischer Fazies
1917,{2302CBCB-A39B-4FA1-92EC-60D711CB1383},,,,Covayes-Formation,Covayes-Fm.,Turonien,Turonien,Gestein: pelitisch,Kalkstein: mikritisch,,Post-Rift Mesozoikum in pelagischer Fazies
1918,{1FA778CB-CB50-4054-A41A-B6F3732D8471},,,,Javrex-Formation,Javrex-Fm.,Albien,Aptien,Gestein: pelitisch,Kalkstein: sandig: Glaukonit,,«Gault»
1919,{F73CA738-4CEA-4057-8625-73E5C461408C},,,,,Javrex-Fm.: Mergelstein-Fazies,Albien,Aptien,Gestein: pelitisch,,,«Gault»
1920,{DAB2DEA6-F8CB-4CC9-A059-516390B2EC90},,,,,Javrex-Fm.: Kalksandstein-Fazies,Aptien,Aptien,Gestein: pelitisch,Mergelstein: siltig: Glaukonit,,«Gault»
1921,{4694C491-65C4-420F-92C7-0837860B4FBC},,,,Montsalvens-Kalkarenit,Montsalvens-Kalkarenit,Barrémien,Barrémien,Gestein: pelitisch,,,«Urgonien»
1922,{685066C0-F600-4316-AB8A-57BF4BAB3D12},,,,Villarbeney-Formation,Villarbeney-Fm.,Aptien,Berriasien,Gestein: pelitisch,Mergelstein,,Post-Rift Mesozoikum in pelagischer Fazies
1923,{AB8E724C-4F4C-403C-BF71-1AC5DAD8ACD6},,,,Veveyse-de-Châtel-Member,Villarbeney-Fm.: Veveyse-de-Châtel-Mb.,Barrémien,Berriasien,Gestein: pelitisch,Mergelstein,Kalkstein: kieselig,Post-Rift Mesozoikum in pelagischer Fazies
1924,{81FF5C74-0DA8-4ECB-8C2E-D8492CFF960B},,,,Riondouneire-Member,Villarbeney-Fm.: Riondouneire-Mb.,Berriasien,Berriasien,Gestein: pelitisch,Mergelstein,Kalkstein: arenitisch,Post-Rift Mesozoikum in pelagischer Fazies
1925,{0FCBD049-F0C0-4917-84B4-D5BD52271354},,,,Jogne-Formation,Jogne-Fm.,Tithonien,Oxfordien,Gestein: pelitisch,Mergelstein,,Malm
1926,{5C02814B-9215-4CB1-A8EF-26CBFD9BEC2E},,,,,Jogne-Fm.: Kalkbrekzie,Tithonien,Tithonien,Gestein: pelitisch,,,Malm
1927,{5210CB7A-BA5B-4CEF-AEBF-2E255001C08A},,,,Vuavres-Member,Jogne-Fm.: Vuavres-Mb.,Tithonien,Kimméridgien,Gestein: pelitisch,Mergelstein,,Malm
1928,{E376EBE9-A0C7-421B-A64A-950FACBDA7B2},,,,Planière-Member,Jogne-Fm.: Planière-Mb.,Oxfordien,Oxfordien,Gestein: pelitisch,Mergelstein,,Malm
1929,{43C14628-71D6-4DE0-A994-2832FE243BBA},,,,Bifé-Formation,Bifé-Fm.,Oxfordien,Callovien,Gestein: pelitisch,Mergelstein,Kalkstein: tonig,Lias-Dogger in pelagischer Fazies
1930,{BE3946AD-2562-4059-BB0A-22A7384CC36F},,,,,Bifé-Fm.: Zementkalk,Oxfordien,Oxfordien,Gestein: pelitisch,,,Lias-Dogger in pelagischer Fazies
1931,{3E521B01-FEB6-485E-8C71-C3DF7F263F45},,,,Joux-Galez-Member,Bifé-Fm.: Joux-Galez-Mb.,Oxfordien,Callovien,Gestein: pelitisch,,,Lias-Dogger in pelagischer Fazies
1932,{B73543B7-70EA-43B8-86C0-604FC159FBBA},,,,Pereyres-Formation,Pereyre-Fm.,Bathonien,Bathonien,Gestein: pelitisch,Kalkstein: Ooide,Kalkstein: sandig: Glaukonit,Lias-Dogger in neritischer Fazies
1933,{C9C6DCD7-7BA0-4DD3-B0C8-E094A615E475},,,,Praz-Couquain-Formation,Praz-Couquain-Fm.,Bajocien,Aalénien,Gestein: pelitisch,Mergelstein: schiefrig,Kalkstein: sandig: Bioklasten,Lias-Dogger in neritischer Fazies
1935,{7B59F40D-E5CB-47AC-9B66-00FB1A1F4310},,,,Gryonne-Formation,Gryonne-Formation,Früher Jura,Früher Jura,Gestein: pelitisch,Kalkstein: mergelig,Kalkstein: kieselig,Lias-Dogger in neritischer Fazies
1936,{A1BF89F8-AD6D-4FF6-A1BF-85BF431263B3},,,,Taffon-Member,Praz-Couquain-Fm.: Taffon-Mb.,Bajocien,Bajocien,Gestein: pelitisch,Kalkstein,,Lias-Dogger in neritischer Fazies
1937,{E59D231C-6FE1-4E46-B9BB-C05165366AF4},,,,Saix-Member,Praz-Couquain-Fm.: Saix-Mb.,Aalénien,Aalénien,Gestein: pelitisch,Mergelstein: Glimmer,Kalkstein,Lias-Dogger in neritischer Fazies
1938,{F738DDD8-3AF3-48A6-B40B-B2CD2B303D0E},,,,Habkern-Melange,Habkern-Melange,Eozän,Späte Kreide,Mergelstein,Tonstein,,Mélange
1939,{4E0FED71-EE37-4478-925A-3CB73947D656},,,,Sörenberg-Melange,Sörenberg-Melange,Priabonien,Priabonien,Mergelstein,Tonstein,,Mélange
1940,{A542279A-AA99-4E1D-8F12-21A7326572D1},,,,Wildhaus-Melange,Wildhaus-Melange,Eozän,Eozän,Gestein: pelitisch,,,Mélange
1941,{62415AED-0E65-4F53-B0AF-490387607A2C},,,,,Südhelvetischer Flysch,Priabonien,Lutétien,Mergelstein,Sandstein: kalkig,Kalkstein: Nummuliten,Flysch
1942,{EAEBA9A1-4371-441C-9C5D-3D066C42077A},,,,Rüschenweid-Bank,Matt-Fm.: Gruontal-Konglomerat: Rüschenweid-Bk.,Rupélien,Rupélien,Sandstein,,,Flysch
1943,{0A785301-E0F7-42E4-9E49-883DE292FB29},,,,,Helvetikum: Paläogen,Paläogen,Paläogen,Kalkstein: Bioklasten,Sandstein,Mergelstein,Sedimentbedeckung
1944,{F2DEDFA9-79C5-49CF-937D-36D7FB407471},,,,Wängen-Kalk,Stad-Fm.: Wängen-Kalk,Priabonien,Lutétien,Kalkstein: Bioklasten,,,«Nummulitikum»
1945,{A9ABBD4C-0D2D-4F79-9764-A625347C068D},,,,Jochstock-Konglomerat,Stad-Fm.: Jochstock-Konglomerat,Priabonien,Priabonien,Konglomerat: kalkig,Brekzie: kalkig,Mergelstein: sandig-kalkig,Syn-Kollision
1946,{DC660427-623C-4858-B5BD-A506000234A6},,,,Ancepsoolith-Subformation,Ornatenton-Fm.: Ancepsoolith-Sbf.,Callovien,Callovien,Tonstein: Eisenooide,,,Malm
1947,{0C11346E-C0DD-4B80-A7A8-B37D003A30A3},,,,Jurensismergel-Formation,Jurensismergel-Fm.,Toarcien,Toarcien,Mergelstein,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
1948,{F5817E30-85B3-4CC7-8FAA-A0F4F5039D50},,,,Posidonienschiefer-Formation,Posidonienschiefer-Fm.,Toarcien,Toarcien,Mergelstein: Bitumen,Kalkstein,,Lias-Dogger in neritischer Fazies
1949,{5AA48662-5F73-4F31-891F-2BD27C0ACC59},,,,Amaltheenton-Formation,Amaltheenton-Fm.,Pliensbachien,Pliensbachien,Tonstein: Pyrit,Mergelstein: kalkig,,Lias-Dogger in neritischer Fazies
1950,{605CBAF4-8656-4954-9A40-FF8EA25559DB},,,,Numismalismergel-Formation,Numismalismergel-Fm.,Pliensbachien,Pliensbachien,Mergelstein,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
1951,{65551448-4235-4F72-A314-0F0F9736B227},,,,Obtususton-Formation,Obtususton-Fm.,Sinémurien,Sinémurien,Tonstein: Pyrit,,,Lias-Dogger in neritischer Fazies
